league,week,franchise_id,franchise_score,opponent_id,opponent_score,result,diff_score,diff_rank,total_score,total_rank,franchise_name,user_name,franchise_name_opponent,user_name_opponent
L5 2024 TES Memorial Bidet Bowel,12,7,114.46,6,131.4,L,16.940000000000012,306,245.86,436,My mom's basement ,arthurdantas,TheDude,thebigwoyciehouski
L5 2024 TES Memorial Bidet Bowel,12,8,152.94,9,204.94,L,52,104,357.88,210,Bad Faith,ytrom,Weinerlicious,CommieEsq
L5 2024 TES Memorial Bidet Bowel,12,9,204.94,8,152.94,W,52,104,357.88,210,Weinerlicious,CommieEsq,Bad Faith,ytrom
L5 2024 TES Memorial Bidet Bowel,12,10,240.01,4,193.43,W,46.579999999999984,128,433.44,20,Hock Tua 🐬,austinhunt94,Corny Team Name,JHizzy90
L5 2024 TES Memorial Bidet Bowel,12,11,175.83,1,133.36,W,42.47,150,309.19000000000005,356,I Lick Gibbons,sadmalander,Sorry to the Kids,FoolofaTook13
L5 2024 TES Memorial Bidet Bowel,12,12,141.16,3,142.39,L,1.2299999999999898,432,283.54999999999995,406,KnutPower,KnutPower,Perpetual Tilt Montage,SOTBD
L5 2024 TES Memorial Bidet Bowel,13,1,196.57,12,148.26,W,48.31,123,344.83,249,Sorry to the Kids,FoolofaTook13,KnutPower,KnutPower
L5 2024 TES Memorial Bidet Bowel,13,2,207.44,8,181.81,W,25.629999999999995,246,389.25,95,The Glorious Process,armandoguzman,Bad Faith,ytrom
L5 2024 TES Memorial Bidet Bowel,13,3,213.18,11,139,W,74.18,43,352.18,229,Perpetual Tilt Montage,SOTBD,I Lick Gibbons,sadmalander
L5 2024 TES Memorial Bidet Bowel,13,4,217.94,6,247.34,L,29.400000000000006,221,465.28,3,Corny Team Name,JHizzy90,TheDude,thebigwoyciehouski
L5 2024 TES Memorial Bidet Bowel,13,5,195.75,9,185.36,W,10.389999999999986,362,381.11,122,Taysom’s Sobbing Tailor,cptbeefalo,Weinerlicious,CommieEsq
L5 2024 TES Memorial Bidet Bowel,13,6,247.34,4,217.94,W,29.400000000000006,221,465.28,3,TheDude,thebigwoyciehouski,Corny Team Name,JHizzy90
L5 2024 TES Memorial Bidet Bowel,13,7,156.48,10,218.05,L,61.57000000000002,73,374.53,142,My mom's basement ,arthurdantas,Hock Tua 🐬,austinhunt94
L5 2024 TES Memorial Bidet Bowel,13,8,181.81,2,207.44,L,25.629999999999995,246,389.25,95,Bad Faith,ytrom,The Glorious Process,armandoguzman
L5 2024 TES Memorial Bidet Bowel,13,9,185.36,5,195.75,L,10.389999999999986,362,381.11,122,Weinerlicious,CommieEsq,Taysom’s Sobbing Tailor,cptbeefalo
L5 2024 TES Memorial Bidet Bowel,13,10,218.05,7,156.48,W,61.57000000000002,73,374.53,142,Hock Tua 🐬,austinhunt94,My mom's basement ,arthurdantas
L5 2024 TES Memorial Bidet Bowel,13,11,139,3,213.18,L,74.18,43,352.18,229,I Lick Gibbons,sadmalander,Perpetual Tilt Montage,SOTBD
L5 2024 TES Memorial Bidet Bowel,13,12,148.26,1,196.57,L,48.31,123,344.83,249,KnutPower,KnutPower,Sorry to the Kids,FoolofaTook13
L5 2024 TES Memorial Bidet Bowel,14,1,227.66,3,178.48,W,49.18000000000001,119,406.14,50,Sorry to the Kids,FoolofaTook13,Perpetual Tilt Montage,SOTBD
L5 2024 TES Memorial Bidet Bowel,14,2,175.05,9,209.72,L,34.66999999999999,195,384.77,108,The Glorious Process,armandoguzman,Weinerlicious,CommieEsq
L5 2024 TES Memorial Bidet Bowel,14,3,178.48,1,227.66,L,49.18000000000001,119,406.14,50,Perpetual Tilt Montage,SOTBD,Sorry to the Kids,FoolofaTook13
L5 2024 TES Memorial Bidet Bowel,14,4,169.81,7,100.1,W,69.71000000000001,54,269.90999999999997,422,Corny Team Name,JHizzy90,My mom's basement ,arthurdantas
L5 2024 TES Memorial Bidet Bowel,14,5,238.45,8,181.69,W,56.75999999999999,90,420.14,29,Taysom’s Sobbing Tailor,cptbeefalo,Bad Faith,ytrom
L5 2024 TES Memorial Bidet Bowel,14,6,143,10,212.88,L,69.88,52,355.88,215,TheDude,thebigwoyciehouski,Hock Tua 🐬,austinhunt94
L5 2024 TES Memorial Bidet Bowel,14,7,100.1,4,169.81,L,69.71000000000001,54,269.90999999999997,422,My mom's basement ,arthurdantas,Corny Team Name,JHizzy90
L5 2024 TES Memorial Bidet Bowel,14,8,181.69,5,238.45,L,56.75999999999999,90,420.14,29,Bad Faith,ytrom,Taysom’s Sobbing Tailor,cptbeefalo
L5 2024 TES Memorial Bidet Bowel,14,9,209.72,2,175.05,W,34.66999999999999,195,384.77,108,Weinerlicious,CommieEsq,The Glorious Process,armandoguzman
L5 2024 TES Memorial Bidet Bowel,14,10,212.88,6,143,W,69.88,52,355.88,215,Hock Tua 🐬,austinhunt94,TheDude,thebigwoyciehouski
L5 2024 TES Memorial Bidet Bowel,14,11,177.25,12,135.47,W,41.78,156,312.72,347,I Lick Gibbons,sadmalander,KnutPower,KnutPower
L5 2024 TES Memorial Bidet Bowel,14,12,135.47,11,177.25,L,41.78,156,312.72,347,KnutPower,KnutPower,I Lick Gibbons,sadmalander
L5 2024 TES Memorial Bidet Bowel,15,1,218.82,2,168.64,W,50.18000000000001,110,387.46,99,Sorry to the Kids,FoolofaTook13,The Glorious Process,armandoguzman
L5 2024 TES Memorial Bidet Bowel,15,2,168.64,1,218.82,L,50.18000000000001,110,387.46,99,The Glorious Process,armandoguzman,Sorry to the Kids,FoolofaTook13
L5 2024 TES Memorial Bidet Bowel,15,3,149.89,4,195.15,L,45.26000000000002,135,345.03999999999996,248,Perpetual Tilt Montage,SOTBD,Corny Team Name,JHizzy90
L5 2024 TES Memorial Bidet Bowel,15,4,195.15,3,149.89,W,45.26000000000002,135,345.03999999999996,248,Corny Team Name,JHizzy90,Perpetual Tilt Montage,SOTBD
L5 2024 TES Memorial Bidet Bowel,15,6,213.67,11,167.11,W,46.559999999999974,129,380.78,124,TheDude,thebigwoyciehouski,I Lick Gibbons,sadmalander
L5 2024 TES Memorial Bidet Bowel,15,8,229.44,10,137.67,W,91.77000000000001,18,367.11,183,Bad Faith,ytrom,Hock Tua 🐬,austinhunt94
L5 2024 TES Memorial Bidet Bowel,15,10,137.67,8,229.44,L,91.77000000000001,18,367.11,183,Hock Tua 🐬,austinhunt94,Bad Faith,ytrom
L5 2024 TES Memorial Bidet Bowel,15,11,167.11,6,213.67,L,46.559999999999974,129,380.78,124,I Lick Gibbons,sadmalander,TheDude,thebigwoyciehouski
